gene	cluster	Axolotl_tanaka_annotated_gene
AMEX60DD002984	IMN	NEFM
AMEX60DD017045	IMN	TUBB3.L[nr]|TUBB3[hs]
AMEX60DD034100	IMN	FABP7[nr]
AMEX60DD043243	IMN	HNRNPK
AMEX60DD042446	IMN	MAP1B
AMEX60DD003548	IMN	RPL4
AMEX60DD037111	IMN	DCX
AMEX60DD009861	IMN	GFAP
AMEX60DD037990	NPTXEX	LOC115086130[nr]|NEUROD6[hs]
AMEX60DD031350	NPTXEX	NPTX1
AMEX60DD029261	NPTXEX	NPTXR
AMEX60DDU001003554	WSN	ATF3
AMEX60DD028507	WSN	SDC4
AMEX60DD049210	WSN	DCLK1
AMEX60DD047001	WSN	GAP43
